,City,Lat,Lng,Max Temp.,Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
375,Broome,42.25,-75.83,283.71,66,75,3.1,US,1603082562
376,Shenzhen,22.55,114.07,300.37,57,20,6.0,CN,1603082542
377,Pétionville,18.51,-72.29,295.41,83,44,1.17,HT,1603082563
378,Ponta Grossa,-25.09,-50.16,287.51,96,33,3.07,BR,1603082563
379,Chontalpa,17.7,-93.52,296.4,95,74,1.63,MX,1603082563
380,Vezirköprü,41.14,35.45,286.15,76,75,1.0,TR,1603082563
381,Sinegorsk,47.17,142.5,282.15,34,39,5.0,RU,1603082563
382,Tinos,37.54,25.16,293.71,72,61,4.1,GR,1603082564
383,Batemans Bay,-35.72,150.18,289.82,62,57,2.68,AU,1603082564
384,Kon Tum,14.35,108.0,298.55,80,99,0.9,VN,1603082441
385,Aitape,-3.14,142.35,302.54,71,100,2.82,PG,1603082564
386,Nanortalik,60.14,-45.24,276.98,90,98,1.29,GL,1603082564
387,Pedernales,18.04,-71.74,300.05,67,77,2.15,DO,1603082565
388,Sibolga,1.74,98.78,303.85,54,100,2.09,ID,1603082565
389,Zhigalovo,54.81,105.16,274.49,86,100,4.85,RU,1603082565
390,Bac Lieu,9.29,105.72,302.92,69,95,1.99,VN,1603082565
391,Sawākin,19.11,37.33,301.87,65,0,3.44,SD,1603082566
392,Lavrentiya,65.58,-171.0,274.61,88,11,2.77,RU,1603082566
393,Isla Vista,34.41,-119.86,292.59,88,20,1.5,US,1603082566
394,Xique-Xique,-10.82,-42.73,297.64,69,48,9.87,BR,1603082346
395,Riyadh,24.69,46.72,290.15,29,0,1.0,SA,1603082301
396,Sinnamary,5.38,-52.95,299.51,83,1,4.21,GF,1603082567
397,Bosaso,11.28,49.18,303.16,40,0,0.92,SO,1603082567
398,Aljezur,37.32,-8.8,290.54,89,15,4.26,PT,1603082567
399,Praxédis Guerrero,31.37,-106.02,297.15,10,1,3.1,MX,1603082568
400,Colac,-38.33,143.58,287.04,76,94,2.41,AU,1603082417
401,Saint-François,46.42,3.91,274.26,91,90,1.86,FR,1603082568
402,Luau,-10.71,22.22,293.8,72,2,0.63,AO,1603082568
403,Santa Maria,-29.68,-53.81,291.24,71,0,2.05,BR,1603082568
404,Assiut,27.18,31.18,297.38,37,0,2.35,EG,1603082569
405,Cherskiy,68.75,161.3,267.06,94,82,3.18,RU,1603082569
406,Toowoomba,-27.55,151.97,298.15,41,0,4.6,AU,1603082569
407,Griffith,41.53,-87.42,278.15,93,1,2.6,US,1603082569
408,Dossor,47.53,52.98,289.16,28,0,6.83,KZ,1603082569
409,Queimadas,-10.98,-39.63,294.47,87,52,3.28,BR,1603082570
410,Brae,60.4,-1.35,280.15,87,100,7.2,GB,1603082570
411,Nha Trang,12.25,109.18,304.15,79,40,2.6,VN,1603082570
412,Tual,-5.67,132.75,300.42,77,51,5.53,ID,1603082570
413,Mpika,-11.83,31.45,293.54,56,0,3.74,ZM,1603082571
414,Maniitsoq,65.42,-52.9,277.2,80,100,13.59,GL,1603082571
415,Constitución,-35.33,-72.42,282.13,72,0,3.82,CL,1603082571
416,Shimanovsk,52.0,127.7,275.57,71,0,1.42,RU,1603082571
417,Tagbina,8.45,126.17,305.4,59,100,0.28,PH,1603082572
418,Naraini,25.18,80.48,304.78,42,0,1.96,IN,1603082572
419,Nsoko,-27.03,31.95,295.1,73,99,1.31,SZ,1603082572
420,Zhigansk,66.77,123.37,262.36,91,56,3.23,RU,1603082572
421,Lisburn,54.52,-6.04,285.15,87,100,6.2,GB,1603082573
422,Alvin,29.42,-95.24,299.26,83,90,3.1,US,1603082573
423,Alice Springs,-23.7,133.88,296.15,60,75,5.1,AU,1603082573
424,Oga,46.46,10.35,275.37,92,45,0.5,IT,1603082573
425,Vaitape,-16.52,-151.75,300.01,80,73,5.49,PF,1603082574
426,Pointe Michel,15.25,-61.38,300.38,71,23,2.37,DM,1603082574
427,Te Anau,-45.42,167.72,281.76,84,95,0.83,NZ,1603082574
428,San Rafael,-34.62,-68.33,291.23,28,0,4.0,AR,1603082434
429,Rumphi,-11.02,33.86,297.7,42,0,3.83,MW,1603082575
430,Rock Springs,41.59,-109.2,284.15,40,1,12.9,US,1603082575
431,Manggar,-2.88,108.27,301.46,74,100,3.27,ID,1603082575
432,Sinegor'ye,62.08,150.48,267.84,82,83,2.64,RU,1603082575
433,Broken Hill,-31.95,141.43,293.15,30,72,5.1,AU,1603082575
434,Karabulak,43.3,44.9,278.15,86,16,2.0,RU,1603082576
435,Mil'kovo,54.72,158.62,280.68,64,82,4.2,RU,1603082576
436,Kefamenanu,-9.45,124.48,306.97,27,10,5.83,ID,1603082576
437,North Bend,43.41,-124.22,288.71,100,90,0.52,US,1603082577
438,Ballina,-28.87,153.57,298.15,64,40,5.1,AU,1603082577
439,San Vicente,-26.62,-54.13,291.0,69,0,1.0,AR,1603082577
440,Teeli,51.03,90.23,274.77,61,25,2.15,RU,1603082577
441,Cap Malheureux,-19.98,57.61,299.82,61,1,5.36,MU,1603082577
442,Kirkwall,58.98,-2.96,281.15,81,100,2.6,GB,1603082578
443,Finca Blanco,8.38,-82.87,298.71,86,99,1.44,PA,1603082578
444,Mareeba,-17.0,145.43,305.37,58,4,3.6,AU,1603082578
445,Caravelas,-17.71,-39.25,295.32,79,91,3.2,BR,1603082578
446,Barañáin,42.81,-1.68,279.26,100,96,0.5,ES,1603082578
447,Bhatkal,13.97,74.57,300.35,74,71,2.01,IN,1603082579
448,Santa Isabel,-23.32,-46.22,292.15,88,75,4.1,BR,1603082380
449,Behshahr,36.69,53.55,287.15,71,0,1.0,IR,1603082579
450,Swift Current,50.28,-107.8,265.15,78,90,2.6,CA,1603082579
451,Blackpool,53.82,-3.05,284.26,90,99,0.45,GB,1603082513
452,Seidu,9.02,-10.6,292.56,99,94,0.56,SL,1603082580
453,Hendek,40.8,30.75,288.15,100,90,2.1,TR,1603082580
454,Natal,-5.79,-35.21,297.15,83,40,2.6,BR,1603082424
455,Isiolo,0.35,37.58,295.95,53,7,2.93,KE,1603082580
456,Sørland,67.67,12.69,273.15,62,0,2.6,NO,1603082580
457,Aksu,41.12,80.26,291.22,24,0,1.33,CN,1603082581
458,Lebyazh'ye,55.27,66.49,279.1,59,100,10.03,RU,1603082581
459,Bayshore Gardens,27.43,-82.59,298.71,88,90,4.6,US,1603082581
460,Birjand,32.87,59.22,282.15,21,0,5.1,IR,1603082581
461,Waingapu,-9.66,120.26,304.25,59,9,6.22,ID,1603082582
462,Saint John,45.27,-66.07,279.15,93,5,2.6,CA,1603082582
463,Ajdabiya,30.76,20.23,295.03,70,100,3.08,LY,1603082582
464,Kongolo,-5.38,27.0,295.5,87,100,0.18,CD,1603082582
465,Pozo Colorado,-23.49,-58.8,295.7,73,5,2.55,PY,1603082583
466,Fort Walton Beach,30.41,-86.62,296.48,78,1,1.5,US,1603082583
467,Korsholm,63.11,21.68,275.93,100,75,2.6,FI,1603082583
468,Borova,50.18,30.1,280.15,87,75,5.0,UA,1603082583
469,Lagoa,39.05,-27.98,289.59,76,13,9.38,PT,1603082583
470,Springbok,-29.66,17.89,287.52,36,54,0.98,ZA,1603082584
471,Padang,-0.95,100.35,303.74,56,22,2.34,ID,1603082584
472,Yeniseysk,58.45,92.17,273.41,90,100,6.47,RU,1603082584
473,Bhādāsar,28.28,74.32,306.12,11,0,2.83,IN,1603082584
474,Vila Franca do Campo,37.72,-25.43,291.15,63,40,8.7,PT,1603082585
475,Vylkove,45.4,29.59,283.75,69,17,5.19,UA,1603082585
476,Hambantota,6.12,81.12,303.15,70,40,5.1,LK,1603082585
477,Giresun Province,40.5,38.5,291.15,100,75,1.0,TR,1603082585
478,Nālūt,30.33,10.85,285.68,71,0,6.01,LY,1603082585
479,Tazovsky,67.47,78.7,268.36,95,99,6.72,RU,1603082586
480,Hualmay,-11.1,-77.61,289.33,85,11,4.07,PE,1603082586
481,Port Hueneme,34.15,-119.2,291.48,93,90,2.6,US,1603082586
482,Hasaki,35.73,140.83,290.37,77,90,3.6,JP,1603082586
483,Sosnovka,56.26,51.28,279.02,84,14,4.67,RU,1603082586
484,Kansanshi,-12.1,26.43,290.89,52,0,2.06,ZM,1603082587
485,Ola,59.58,151.28,275.29,93,100,6.0,RU,1603082587
486,Stabat,3.76,98.45,304.15,70,40,2.6,ID,1603082587
487,Cuiluan,47.72,128.65,283.38,46,1,5.18,CN,1603082587
488,Xinzhi,36.5,111.7,293.49,23,0,0.36,CN,1603082588
489,Arrondissement de Millau,44.08,2.92,281.48,93,32,2.6,FR,1603082588
490,Lerwick,60.15,-1.15,280.15,87,100,7.2,GB,1603082405
491,Markha,62.11,129.73,270.15,63,20,1.0,RU,1603082588
492,Aykhal,66.0,111.5,264.15,92,90,3.0,RU,1603082589
493,Tateyama,34.98,139.87,291.15,55,75,3.6,JP,1603082589
494,Gallup,35.53,-108.74,284.15,20,1,1.6,US,1603082515
495,Vostok,46.49,135.88,278.12,63,0,4.26,RU,1603082589
496,Salem,11.65,78.17,300.15,78,75,2.6,IN,1603082589
497,Taubaté,-23.03,-45.56,290.1,93,99,1.64,BR,1603082590
498,Villarrica,-25.75,-56.43,294.44,72,0,1.25,PY,1603082590
499,Prince Rupert,54.32,-130.32,279.15,100,90,2.6,CA,1603082590
500,Villazón,-22.09,-65.59,284.3,62,13,2.93,BO,1603082590
501,Yangi Marg`ilon,40.43,71.72,290.15,33,0,2.1,UZ,1603082590
502,Téra,14.01,0.75,303.26,35,13,3.17,NE,1603082591
503,Huarmey,-10.07,-78.15,289.7,86,5,3.5,PE,1603082591
504,Virginia Beach,36.85,-75.98,291.48,77,75,2.6,US,1603082591
505,Makurdi,7.74,8.51,295.92,96,45,1.86,NG,1603082591
506,Souillac,-20.52,57.52,298.15,69,40,4.6,MU,1603082591
507,Samaná,19.21,-69.34,298.0,86,84,2.67,DO,1603082591
508,El Sauce,12.89,-86.54,296.96,87,100,1.23,NI,1603082592
509,Simao,22.79,100.97,296.74,60,100,1.67,CN,1603082592
510,Nicoya,10.15,-85.45,297.0,92,100,0.54,CR,1603082592
511,Prieska,-29.66,22.75,296.23,19,22,1.71,ZA,1603082592
512,Bestöbe,52.5,73.1,278.73,58,57,6.29,KZ,1603082593
513,Anori,-3.77,-61.64,296.85,94,100,0.7,BR,1603082593
514,Sisimiut,66.94,-53.67,277.11,85,100,21.44,GL,1603082593
515,Alikovo,55.74,46.75,278.15,86,75,4.0,RU,1603082593
516,Daru,-9.08,143.21,301.66,75,77,5.75,PG,1603082594
517,Menton,43.78,7.5,285.15,71,20,5.7,FR,1603082594
518,Stende,57.15,22.53,280.15,56,42,8.2,LV,1603082594
519,Olafsvik,64.89,-23.71,278.2,75,17,12.89,IS,1603082594
520,Avera,33.19,-82.53,287.15,93,1,2.6,US,1603082594
521,Mahon,39.89,4.27,288.15,72,20,2.1,ES,1603082595
522,Saint-Augustin,51.23,-58.65,280.0,79,98,1.94,CA,1603082595
523,Severodvinsk,64.56,39.83,273.15,98,90,4.0,RU,1603082595
524,Lungi,9.22,-12.68,296.49,96,84,0.37,SL,1603082595
525,Dillon,34.42,-79.37,285.37,93,1,1.5,US,1603082595
526,Karabük,41.2,32.63,288.61,79,82,1.96,TR,1603082596
527,Caronport,50.45,-105.82,268.15,59,2,1.34,CA,1603082596
528,Dalnegorsk,44.56,135.57,284.22,42,13,3.24,RU,1603082596
529,Mutoko,-17.4,32.23,293.34,45,0,1.07,ZW,1603082596
530,Comodoro Rivadavia,-45.87,-67.5,281.15,39,2,14.4,AR,1603082596
531,Kushmurun,52.45,64.63,280.84,53,26,8.42,KZ,1603082597
532,Supaul,26.12,86.6,304.41,44,0,1.38,IN,1603082597
533,Aksha,50.28,113.29,285.17,41,32,1.64,RU,1603082597
534,Sarakhs,36.54,61.16,287.15,35,0,4.1,IR,1603082598
535,Berlevåg,70.86,29.09,271.15,92,90,1.5,NO,1603082598
536,Turka,49.15,23.03,277.04,89,93,4.92,UA,1603082598
537,Zeya,53.75,127.27,273.49,79,0,1.21,RU,1603082598
538,Cardoso,-20.08,-49.91,298.54,66,96,3.29,BR,1603082599
539,Benavente,42.0,-5.68,284.26,66,76,2.1,ES,1603082599
540,Havøysund,71.0,24.66,276.15,86,75,1.0,NO,1603082599
541,East London,-33.02,27.91,288.15,82,40,2.1,ZA,1603082599
542,Golubitskaya,45.32,37.28,288.71,87,99,4.0,RU,1603082599
543,San Juan del Sur,11.25,-85.87,300.06,79,99,5.21,NI,1603082600
